date,year,week,location,age_group,value
2024-02-25,2024,8,DE-MV,00+,51.0
2024-03-03,2024,9,DE-MV,00+,33.0
2024-03-10,2024,10,DE-MV,00+,25.0
2024-03-17,2024,11,DE-MV,00+,21.0
2024-03-24,2024,12,DE-MV,00+,25.0
2024-03-31,2024,13,DE-MV,00+,15.0
2024-04-07,2024,14,DE-MV,00+,10.0
2024-04-14,2024,15,DE-MV,00+,10.0
2024-04-21,2024,16,DE-MV,00+,7.0
2024-04-28,2024,17,DE-MV,00+,9.0
2024-05-05,2024,18,DE-MV,00+,17.0
2024-05-12,2024,19,DE-MV,00+,10.0
2024-05-19,2024,20,DE-MV,00+,22.0
2024-05-26,2024,21,DE-MV,00+,17.0
2024-06-02,2024,22,DE-MV,00+,21.0
2024-06-09,2024,23,DE-MV,00+,23.0
2024-06-16,2024,24,DE-MV,00+,50.0
2024-06-23,2024,25,DE-MV,00+,57.0
2024-06-30,2024,26,DE-MV,00+,82.0
2024-07-07,2024,27,DE-MV,00+,71.0
2024-07-14,2024,28,DE-MV,00+,92.0
2024-07-21,2024,29,DE-MV,00+,77.0
2024-07-28,2024,30,DE-MV,00+,102.0
2024-08-04,2024,31,DE-MV,00+,125.0
2024-08-11,2024,32,DE-MV,00+,136.0
2024-08-18,2024,33,DE-MV,00+,131.0
2024-08-25,2024,34,DE-MV,00+,116.0
2024-09-01,2024,35,DE-MV,00+,148.0
2024-09-08,2024,36,DE-MV,00+,207.0
2024-09-15,2024,37,DE-MV,00+,177.0
2024-09-22,2024,38,DE-MV,00+,252.0
2024-09-29,2024,39,DE-MV,00+,429.0
2024-10-06,2024,40,DE-MV,00+,337.0
2024-10-13,2024,41,DE-MV,00+,536.0
2024-10-20,2024,42,DE-MV,00+,571.0
2024-10-27,2024,43,DE-MV,00+,536.0
2024-11-03,2024,44,DE-MV,00+,430.0
2024-11-10,2024,45,DE-MV,00+,338.0
2024-11-17,2024,46,DE-MV,00+,382.0
2024-11-24,2024,47,DE-MV,00+,365.0
2024-12-01,2024,48,DE-MV,00+,394.0
2024-12-08,2024,49,DE-MV,00+,277.0
2024-12-15,2024,50,DE-MV,00+,353.0
2024-12-22,2024,51,DE-MV,00+,100.0
2022-01-09,2022,1,DE-NI,00+,26268.0
2022-01-16,2022,2,DE-NI,00+,37708.0
2022-01-23,2022,3,DE-NI,00+,61479.0
2022-01-30,2022,4,DE-NI,00+,81661.0
2022-02-06,2022,5,DE-NI,00+,98568.0
2022-02-13,2022,6,DE-NI,00+,104706.0
2022-02-20,2022,7,DE-NI,00+,99283.0
2022-02-27,2022,8,DE-NI,00+,98468.0
2022-03-06,2022,9,DE-NI,00+,105731.0
2022-03-13,2022,10,DE-NI,00+,133327.0
2022-03-20,2022,11,DE-NI,00+,161956.0
2022-03-27,2022,12,DE-NI,00+,181913.0
2022-04-03,2022,13,DE-NI,00+,147193.0
2022-04-10,2022,14,DE-NI,00+,116911.0
2022-04-17,2022,15,DE-NI,00+,101489.0
2022-04-24,2022,16,DE-NI,00+,105837.0
2022-05-01,2022,17,DE-NI,00+,82375.0
2022-05-08,2022,18,DE-NI,00+,64941.0
2022-05-15,2022,19,DE-NI,00+,55632.0
2022-05-22,2022,20,DE-NI,00+,38439.0
2022-05-29,2022,21,DE-NI,00+,23867.0
2022-06-05,2022,22,DE-NI,00+,32128.0
2022-06-12,2022,23,DE-NI,00+,48162.0
2022-06-19,2022,24,DE-NI,00+,63545.0
2022-06-26,2022,25,DE-NI,00+,79117.0
2022-07-03,2022,26,DE-NI,00+,83008.0
2022-07-10,2022,27,DE-NI,00+,79152.0
2022-07-17,2022,28,DE-NI,00+,81557.0
2022-07-24,2022,29,DE-NI,00+,70507.0
2022-07-31,2022,30,DE-NI,00+,52482.0
2022-08-07,2022,31,DE-NI,00+,36425.0
2022-08-14,2022,32,DE-NI,00+,31238.0
2022-08-21,2022,33,DE-NI,00+,29105.0
2022-08-28,2022,34,DE-NI,00+,26086.0
2022-09-04,2022,35,DE-NI,00+,21930.0
2022-09-11,2022,36,DE-NI,00+,25432.0
2022-09-18,2022,37,DE-NI,00+,26578.0
2022-09-25,2022,38,DE-NI,00+,30886.0
2022-10-02,2022,39,DE-NI,00+,44326.0
2022-10-09,2022,40,DE-NI,00+,61889.0
2022-10-16,2022,41,DE-NI,00+,65001.0
2022-10-23,2022,42,DE-NI,00+,57881.0
2022-10-30,2022,43,DE-NI,00+,44060.0
2022-11-06,2022,44,DE-NI,00+,32295.0
2022-11-13,2022,45,DE-NI,00+,27384.0
2022-11-20,2022,46,DE-NI,00+,24430.0
2022-11-27,2022,47,DE-NI,00+,27975.0
2022-12-04,2022,48,DE-NI,00+,34578.0
2022-12-11,2022,49,DE-NI,00+,37789.0
2022-12-18,2022,50,DE-NI,00+,38915.0
2022-12-25,2022,51,DE-NI,00+,40645.0
2023-01-01,2022,52,DE-NI,00+,24370.0
2023-01-08,2023,1,DE-NI,00+,20913.0
2023-01-15,2023,2,DE-NI,00+,14392.0
2023-01-22,2023,3,DE-NI,00+,9542.0
2023-01-29,2023,4,DE-NI,00+,11449.0
2023-02-05,2023,5,DE-NI,00+,10981.0
2023-02-12,2023,6,DE-NI,00+,8025.0
2023-02-19,2023,7,DE-NI,00+,10037.0
2023-02-26,2023,8,DE-NI,00+,10300.0
2023-03-05,2023,9,DE-NI,00+,6989.0
2023-03-12,2023,10,DE-NI,00+,4186.0
2023-03-19,2023,11,DE-NI,00+,4430.0
2023-03-26,2023,12,DE-NI,00+,3639.0
2023-04-02,2023,13,DE-NI,00+,2419.0
2023-04-09,2023,14,DE-NI,00+,1688.0
2023-04-16,2023,15,DE-NI,00+,1370.0
2023-04-23,2023,16,DE-NI,00+,1293.0
2023-04-30,2023,17,DE-NI,00+,1107.0
2023-05-07,2023,18,DE-NI,00+,892.0
2023-05-14,2023,19,DE-NI,00+,861.0
2023-05-21,2023,20,DE-NI,00+,541.0
2023-05-28,2023,21,DE-NI,00+,519.0
2023-06-04,2023,22,DE-NI,00+,340.0
2023-06-11,2023,23,DE-NI,00+,300.0
2023-06-18,2023,24,DE-NI,00+,176.0
2023-06-25,2023,25,DE-NI,00+,147.0
2023-07-02,2023,26,DE-NI,00+,112.0
2023-07-09,2023,27,DE-NI,00+,102.0
2023-07-16,2023,28,DE-NI,00+,133.0
2023-07-23,2023,29,DE-NI,00+,100.0
2023-07-30,2023,30,DE-NI,00+,175.0
2023-08-06,2023,31,DE-NI,00+,215.0
2023-08-13,2023,32,DE-NI,00+,265.0
2023-08-20,2023,33,DE-NI,00+,383.0
2023-08-27,2023,34,DE-NI,00+,560.0
2023-09-03,2023,35,DE-NI,00+,562.0
2023-09-10,2023,36,DE-NI,00+,727.0
2023-09-17,2023,37,DE-NI,00+,770.0
2023-09-24,2023,38,DE-NI,00+,641.0
2023-10-01,2023,39,DE-NI,00+,711.0
2023-10-08,2023,40,DE-NI,00+,715.0
2023-10-15,2023,41,DE-NI,00+,897.0
2023-10-22,2023,42,DE-NI,00+,1070.0
2023-10-29,2023,43,DE-NI,00+,1643.0
2023-11-05,2023,44,DE-NI,00+,1856.0
2023-11-12,2023,45,DE-NI,00+,2137.0
2023-11-19,2023,46,DE-NI,00+,2182.0
2023-11-26,2023,47,DE-NI,00+,2774.0
2023-12-03,2023,48,DE-NI,00+,2886.0
2023-12-10,2023,49,DE-NI,00+,3334.0
2023-12-17,2023,50,DE-NI,00+,3753.0
2023-12-24,2023,51,DE-NI,00+,3028.0
2023-12-31,2023,52,DE-NI,00+,1566.0
2024-01-07,2024,1,DE-NI,00+,1252.0
2024-01-14,2024,2,DE-NI,00+,1028.0
2024-01-21,2024,3,DE-NI,00+,667.0
2024-01-28,2024,4,DE-NI,00+,609.0
2024-02-04,2024,5,DE-NI,00+,514.0
2024-02-11,2024,6,DE-NI,00+,385.0
2024-02-18,2024,7,DE-NI,00+,242.0
2024-02-25,2024,8,DE-NI,00+,239.0
2024-03-03,2024,9,DE-NI,00+,195.0
2024-03-10,2024,10,DE-NI,00+,154.0
2024-03-17,2024,11,DE-NI,00+,117.0
2024-03-24,2024,12,DE-NI,00+,85.0
2024-03-31,2024,13,DE-NI,00+,61.0
2024-04-07,2024,14,DE-NI,00+,93.0
2024-04-14,2024,15,DE-NI,00+,66.0
2024-04-21,2024,16,DE-NI,00+,41.0
2024-04-28,2024,17,DE-NI,00+,53.0
2024-05-05,2024,18,DE-NI,00+,70.0
2024-05-12,2024,19,DE-NI,00+,64.0
2024-05-19,2024,20,DE-NI,00+,74.0
2024-05-26,2024,21,DE-NI,00+,75.0
2024-06-02,2024,22,DE-NI,00+,72.0
2024-06-09,2024,23,DE-NI,00+,91.0
2024-06-16,2024,24,DE-NI,00+,223.0
2024-06-23,2024,25,DE-NI,00+,361.0
2024-06-30,2024,26,DE-NI,00+,467.0
2024-07-07,2024,27,DE-NI,00+,433.0
2024-07-14,2024,28,DE-NI,00+,670.0
2024-07-21,2024,29,DE-NI,00+,796.0
2024-07-28,2024,30,DE-NI,00+,715.0
2024-08-04,2024,31,DE-NI,00+,588.0
2024-08-11,2024,32,DE-NI,00+,668.0
2024-08-18,2024,33,DE-NI,00+,700.0
2024-08-25,2024,34,DE-NI,00+,872.0
2024-09-01,2024,35,DE-NI,00+,1061.0
2024-09-08,2024,36,DE-NI,00+,963.0
2024-09-15,2024,37,DE-NI,00+,736.0
2024-09-22,2024,38,DE-NI,00+,1104.0
2024-09-29,2024,39,DE-NI,00+,930.0
2024-10-06,2024,40,DE-NI,00+,682.0
2024-10-13,2024,41,DE-NI,00+,1028.0
2024-10-20,2024,42,DE-NI,00+,1128.0
2024-10-27,2024,43,DE-NI,00+,1108.0
2024-11-03,2024,44,DE-NI,00+,911.0
2024-11-10,2024,45,DE-NI,00+,906.0
2024-11-17,2024,46,DE-NI,00+,955.0
2024-11-24,2024,47,DE-NI,00+,1060.0
2024-12-01,2024,48,DE-NI,00+,870.0
2024-12-08,2024,49,DE-NI,00+,740.0
2024-12-15,2024,50,DE-NI,00+,607.0
2024-12-22,2024,51,DE-NI,00+,318.0
2022-01-09,2022,1,DE-NW,00+,71701.0
2022-01-16,2022,2,DE-NW,00+,106735.0
2022-01-23,2022,3,DE-NW,00+,182331.0
2022-01-30,2022,4,DE-NW,00+,277394.0
2022-02-06,2022,5,DE-NW,00+,302195.0
2022-02-13,2022,6,DE-NW,00+,297419.0
2022-02-20,2022,7,DE-NW,00+,238571.0
2022-02-27,2022,8,DE-NW,00+,202033.0
2022-03-06,2022,9,DE-NW,00+,227342.0
2022-03-13,2022,10,DE-NW,00+,271221.0
2022-03-20,2022,11,DE-NW,00+,292864.0
2022-03-27,2022,12,DE-NW,00+,289285.0
2022-04-03,2022,13,DE-NW,00+,232192.0
2022-04-10,2022,14,DE-NW,00+,190135.0
2022-04-17,2022,15,DE-NW,00+,158932.0
2022-04-24,2022,16,DE-NW,00+,147309.0
2022-05-01,2022,17,DE-NW,00+,115228.0
2022-05-08,2022,18,DE-NW,00+,94191.0
2022-05-15,2022,19,DE-NW,00+,81088.0
2022-05-22,2022,20,DE-NW,00+,64870.0
2022-05-29,2022,21,DE-NW,00+,42675.0
2022-06-05,2022,22,DE-NW,00+,59190.0
2022-06-12,2022,23,DE-NW,00+,85385.0
2022-06-19,2022,24,DE-NW,00+,103525.0
2022-06-26,2022,25,DE-NW,00+,153869.0
2022-07-03,2022,26,DE-NW,00+,151314.0
2022-07-10,2022,27,DE-NW,00+,129996.0
2022-07-17,2022,28,DE-NW,00+,124055.0
2022-07-24,2022,29,DE-NW,00+,106693.0
2022-07-31,2022,30,DE-NW,00+,89666.0
2022-08-07,2022,31,DE-NW,00+,81316.0
2022-08-14,2022,32,DE-NW,00+,76327.0
2022-08-21,2022,33,DE-NW,00+,74476.0
2022-08-28,2022,34,DE-NW,00+,63201.0
2022-09-04,2022,35,DE-NW,00+,52706.0
2022-09-11,2022,36,DE-NW,00+,45718.0
2022-09-18,2022,37,DE-NW,00+,44537.0
2022-09-25,2022,38,DE-NW,00+,51989.0
2022-10-02,2022,39,DE-NW,00+,80036.0
2022-10-09,2022,40,DE-NW,00+,108497.0
2022-10-16,2022,41,DE-NW,00+,124358.0
2022-10-23,2022,42,DE-NW,00+,126007.0
2022-10-30,2022,43,DE-NW,00+,95829.0
2022-11-06,2022,44,DE-NW,00+,66991.0
2022-11-13,2022,45,DE-NW,00+,54980.0
2022-11-20,2022,46,DE-NW,00+,47640.0
2022-11-27,2022,47,DE-NW,00+,46606.0
2022-12-04,2022,48,DE-NW,00+,46727.0
2022-12-11,2022,49,DE-NW,00+,50336.0
2022-12-18,2022,50,DE-NW,00+,66056.0
2022-12-25,2022,51,DE-NW,00+,70374.0
2023-01-01,2022,52,DE-NW,00+,45968.0
2023-01-08,2023,1,DE-NW,00+,37167.0
2023-01-15,2023,2,DE-NW,00+,23282.0
2023-01-22,2023,3,DE-NW,00+,17383.0
2023-01-29,2023,4,DE-NW,00+,22019.0
2023-02-05,2023,5,DE-NW,00+,23593.0
2023-02-12,2023,6,DE-NW,00+,23861.0
2023-02-19,2023,7,DE-NW,00+,27183.0
2023-02-26,2023,8,DE-NW,00+,37948.0
2023-03-05,2023,9,DE-NW,00+,25476.0
2023-03-12,2023,10,DE-NW,00+,11874.0
2023-03-19,2023,11,DE-NW,00+,9940.0
2023-03-26,2023,12,DE-NW,00+,7496.0
2023-04-02,2023,13,DE-NW,00+,4931.0
2023-04-09,2023,14,DE-NW,00+,2923.0
2023-04-16,2023,15,DE-NW,00+,2512.0
2023-04-23,2023,16,DE-NW,00+,2170.0
2023-04-30,2023,17,DE-NW,00+,1818.0
2023-05-07,2023,18,DE-NW,00+,1402.0
2023-05-14,2023,19,DE-NW,00+,1298.0
2023-05-21,2023,20,DE-NW,00+,773.0
2023-05-28,2023,21,DE-NW,00+,820.0
2023-06-04,2023,22,DE-NW,00+,543.0
2023-06-11,2023,23,DE-NW,00+,463.0
2023-06-18,2023,24,DE-NW,00+,391.0
2023-06-25,2023,25,DE-NW,00+,301.0
2023-07-02,2023,26,DE-NW,00+,258.0
2023-07-09,2023,27,DE-NW,00+,223.0
2023-07-16,2023,28,DE-NW,00+,256.0
2023-07-23,2023,29,DE-NW,00+,251.0
2023-07-30,2023,30,DE-NW,00+,342.0
2023-08-06,2023,31,DE-NW,00+,497.0
2023-08-13,2023,32,DE-NW,00+,782.0
2023-08-20,2023,33,DE-NW,00+,1279.0
2023-08-27,2023,34,DE-NW,00+,1583.0
2023-09-03,2023,35,DE-NW,00+,1631.0
2023-09-10,2023,36,DE-NW,00+,1820.0
2023-09-17,2023,37,DE-NW,00+,1701.0
2023-09-24,2023,38,DE-NW,00+,1611.0
2023-10-01,2023,39,DE-NW,00+,1577.0
2023-10-08,2023,40,DE-NW,00+,1688.0
2023-10-15,2023,41,DE-NW,00+,2228.0
2023-10-22,2023,42,DE-NW,00+,2436.0
2023-10-29,2023,43,DE-NW,00+,3550.0
2023-11-05,2023,44,DE-NW,00+,3855.0
2023-11-12,2023,45,DE-NW,00+,5493.0
2023-11-19,2023,46,DE-NW,00+,6080.0
2023-11-26,2023,47,DE-NW,00+,6335.0
2023-12-03,2023,48,DE-NW,00+,6187.0
2023-12-10,2023,49,DE-NW,00+,6819.0
2023-12-17,2023,50,DE-NW,00+,7926.0
2023-12-24,2023,51,DE-NW,00+,6130.0
2023-12-31,2023,52,DE-NW,00+,2700.0
2024-01-07,2024,1,DE-NW,00+,3521.0
2024-01-14,2024,2,DE-NW,00+,1988.0
2024-01-21,2024,3,DE-NW,00+,1594.0
2024-01-28,2024,4,DE-NW,00+,1504.0
2024-02-04,2024,5,DE-NW,00+,1412.0
2024-02-11,2024,6,DE-NW,00+,1155.0
2024-02-18,2024,7,DE-NW,00+,897.0
2024-02-25,2024,8,DE-NW,00+,804.0
2024-03-03,2024,9,DE-NW,00+,592.0
2024-03-10,2024,10,DE-NW,00+,500.0
2024-03-17,2024,11,DE-NW,00+,371.0
2024-03-24,2024,12,DE-NW,00+,337.0
2024-03-31,2024,13,DE-NW,00+,244.0
2024-04-07,2024,14,DE-NW,00+,220.0
2024-04-14,2024,15,DE-NW,00+,179.0
2024-04-21,2024,16,DE-NW,00+,144.0
2024-04-28,2024,17,DE-NW,00+,230.0
2024-05-05,2024,18,DE-NW,00+,264.0
2024-05-12,2024,19,DE-NW,00+,253.0
2024-05-19,2024,20,DE-NW,00+,447.0
2024-05-26,2024,21,DE-NW,00+,230.0
2024-06-02,2024,22,DE-NW,00+,256.0
2024-06-09,2024,23,DE-NW,00+,382.0
2024-06-16,2024,24,DE-NW,00+,638.0
2024-06-23,2024,25,DE-NW,00+,1041.0
2024-06-30,2024,26,DE-NW,00+,1396.0
2024-07-07,2024,27,DE-NW,00+,1404.0
2024-07-14,2024,28,DE-NW,00+,1682.0
2024-07-21,2024,29,DE-NW,00+,1846.0
2024-07-28,2024,30,DE-NW,00+,1619.0
2024-08-04,2024,31,DE-NW,00+,1356.0
2024-08-11,2024,32,DE-NW,00+,1250.0
2024-08-18,2024,33,DE-NW,00+,1231.0
2024-08-25,2024,34,DE-NW,00+,1261.0
2024-09-01,2024,35,DE-NW,00+,1492.0
2024-09-08,2024,36,DE-NW,00+,1811.0
2024-09-15,2024,37,DE-NW,00+,1700.0
2024-09-22,2024,38,DE-NW,00+,2291.0
2024-09-29,2024,39,DE-NW,00+,2355.0
2024-10-06,2024,40,DE-NW,00+,1613.0
2024-10-13,2024,41,DE-NW,00+,2602.0
2024-10-20,2024,42,DE-NW,00+,2216.0
2024-10-27,2024,43,DE-NW,00+,2294.0
2024-11-03,2024,44,DE-NW,00+,1482.0
2024-11-10,2024,45,DE-NW,00+,1559.0
2024-11-17,2024,46,DE-NW,00+,1544.0
2024-11-24,2024,47,DE-NW,00+,1675.0
2024-12-01,2024,48,DE-NW,00+,1786.0
2024-12-08,2024,49,DE-NW,00+,1607.0
2024-12-15,2024,50,DE-NW,00+,1594.0
2024-12-22,2024,51,DE-NW,00+,767.0
2022-01-09,2022,1,DE-RP,00+,13783.0
2022-01-16,2022,2,DE-RP,00+,17391.0
2022-01-23,2022,3,DE-RP,00+,31665.0
2022-01-30,2022,4,DE-RP,00+,42866.0
2022-02-06,2022,5,DE-RP,00+,51355.0
2022-02-13,2022,6,DE-RP,00+,51853.0
2022-02-20,2022,7,DE-RP,00+,50725.0
2022-02-27,2022,8,DE-RP,00+,44592.0
2022-03-06,2022,9,DE-RP,00+,51801.0
2022-03-13,2022,10,DE-RP,00+,64322.0
2022-03-20,2022,11,DE-RP,00+,74285.0
2022-03-27,2022,12,DE-RP,00+,80743.0
2022-04-03,2022,13,DE-RP,00+,71853.0
2022-04-10,2022,14,DE-RP,00+,54221.0
2022-04-17,2022,15,DE-RP,00+,40943.0
2022-04-24,2022,16,DE-RP,00+,38674.0
2022-05-01,2022,17,DE-RP,00+,29972.0
2022-05-08,2022,18,DE-RP,00+,23784.0
2022-05-15,2022,19,DE-RP,00+,19850.0
2022-05-22,2022,20,DE-RP,00+,13146.0
2022-05-29,2022,21,DE-RP,00+,8164.0
2022-06-05,2022,22,DE-RP,00+,11512.0
2022-06-12,2022,23,DE-RP,00+,17182.0
2022-06-19,2022,24,DE-RP,00+,20303.0
2022-06-26,2022,25,DE-RP,00+,27869.0
2022-07-03,2022,26,DE-RP,00+,28787.0
2022-07-10,2022,27,DE-RP,00+,30532.0
2022-07-17,2022,28,DE-RP,00+,34552.0
2022-07-24,2022,29,DE-RP,00+,32392.0
2022-07-31,2022,30,DE-RP,00+,26285.0
2022-08-07,2022,31,DE-RP,00+,17394.0
2022-08-14,2022,32,DE-RP,00+,14774.0
2022-08-21,2022,33,DE-RP,00+,12262.0
2022-08-28,2022,34,DE-RP,00+,9563.0
2022-09-04,2022,35,DE-RP,00+,10245.0
2022-09-11,2022,36,DE-RP,00+,11179.0
2022-09-18,2022,37,DE-RP,00+,13850.0
2022-09-25,2022,38,DE-RP,00+,19014.0
2022-10-02,2022,39,DE-RP,00+,28120.0
2022-10-09,2022,40,DE-RP,00+,34263.0
2022-10-16,2022,41,DE-RP,00+,40737.0
2022-10-23,2022,42,DE-RP,00+,34060.0
2022-10-30,2022,43,DE-RP,00+,18826.0
2022-11-06,2022,44,DE-RP,00+,11279.0
2022-11-13,2022,45,DE-RP,00+,9308.0
2022-11-20,2022,46,DE-RP,00+,8799.0
2022-11-27,2022,47,DE-RP,00+,7949.0
2022-12-04,2022,48,DE-RP,00+,6469.0
2022-12-11,2022,49,DE-RP,00+,6937.0
2022-12-18,2022,50,DE-RP,00+,8118.0
2022-12-25,2022,51,DE-RP,00+,9393.0
2023-01-01,2022,52,DE-RP,00+,5328.0
2023-01-08,2023,1,DE-RP,00+,8530.0
2023-01-15,2023,2,DE-RP,00+,3987.0
2023-01-22,2023,3,DE-RP,00+,2975.0
2023-01-29,2023,4,DE-RP,00+,3003.0
2023-02-05,2023,5,DE-RP,00+,3805.0
2023-02-12,2023,6,DE-RP,00+,5379.0
2023-02-19,2023,7,DE-RP,00+,5458.0
2023-02-26,2023,8,DE-RP,00+,7492.0
2023-03-05,2023,9,DE-RP,00+,6818.0
2023-03-12,2023,10,DE-RP,00+,2518.0
2023-03-19,2023,11,DE-RP,00+,2026.0
2023-03-26,2023,12,DE-RP,00+,1356.0
2023-04-02,2023,13,DE-RP,00+,954.0
2023-04-09,2023,14,DE-RP,00+,565.0
2023-04-16,2023,15,DE-RP,00+,551.0
2023-04-23,2023,16,DE-RP,00+,469.0
2023-04-30,2023,17,DE-RP,00+,363.0
2023-05-07,2023,18,DE-RP,00+,369.0
2023-05-14,2023,19,DE-RP,00+,276.0
2023-05-21,2023,20,DE-RP,00+,182.0
2023-05-28,2023,21,DE-RP,00+,159.0
2023-06-04,2023,22,DE-RP,00+,106.0
2023-06-11,2023,23,DE-RP,00+,85.0
2023-06-18,2023,24,DE-RP,00+,82.0
2023-06-25,2023,25,DE-RP,00+,72.0
2023-07-02,2023,26,DE-RP,00+,50.0
2023-07-09,2023,27,DE-RP,00+,66.0
2023-07-16,2023,28,DE-RP,00+,86.0
2023-07-23,2023,29,DE-RP,00+,80.0
2023-07-30,2023,30,DE-RP,00+,80.0
2023-08-06,2023,31,DE-RP,00+,106.0
2023-08-13,2023,32,DE-RP,00+,122.0
2023-08-20,2023,33,DE-RP,00+,174.0
2023-08-27,2023,34,DE-RP,00+,224.0
2023-09-03,2023,35,DE-RP,00+,248.0
2023-09-10,2023,36,DE-RP,00+,391.0
2023-09-17,2023,37,DE-RP,00+,712.0
2023-09-24,2023,38,DE-RP,00+,547.0
2023-10-01,2023,39,DE-RP,00+,744.0
2023-10-08,2023,40,DE-RP,00+,727.0
2023-10-15,2023,41,DE-RP,00+,946.0
2023-10-22,2023,42,DE-RP,00+,1043.0
2023-10-29,2023,43,DE-RP,00+,1328.0
2023-11-05,2023,44,DE-RP,00+,1223.0
2023-11-12,2023,45,DE-RP,00+,1318.0
2023-11-19,2023,46,DE-RP,00+,1353.0
2023-11-26,2023,47,DE-RP,00+,1558.0
2023-12-03,2023,48,DE-RP,00+,1513.0
2023-12-10,2023,49,DE-RP,00+,1654.0
2023-12-17,2023,50,DE-RP,00+,2187.0
2023-12-24,2023,51,DE-RP,00+,1953.0
2023-12-31,2023,52,DE-RP,00+,967.0
2024-01-07,2024,1,DE-RP,00+,1018.0
2024-01-14,2024,2,DE-RP,00+,607.0
2024-01-21,2024,3,DE-RP,00+,411.0
2024-01-28,2024,4,DE-RP,00+,453.0
2024-02-04,2024,5,DE-RP,00+,411.0
2024-02-11,2024,6,DE-RP,00+,324.0
2024-02-18,2024,7,DE-RP,00+,247.0
2024-02-25,2024,8,DE-RP,00+,232.0
2024-03-03,2024,9,DE-RP,00+,156.0
2024-03-10,2024,10,DE-RP,00+,103.0
2024-03-17,2024,11,DE-RP,00+,93.0
2024-03-24,2024,12,DE-RP,00+,100.0
2024-03-31,2024,13,DE-RP,00+,60.0
2024-04-07,2024,14,DE-RP,00+,48.0
2024-04-14,2024,15,DE-RP,00+,38.0
2024-04-21,2024,16,DE-RP,00+,37.0
2024-04-28,2024,17,DE-RP,00+,46.0
2024-05-05,2024,18,DE-RP,00+,60.0
2024-05-12,2024,19,DE-RP,00+,78.0
2024-05-19,2024,20,DE-RP,00+,93.0
2024-05-26,2024,21,DE-RP,00+,64.0
2024-06-02,2024,22,DE-RP,00+,41.0
2024-06-09,2024,23,DE-RP,00+,73.0
2024-06-16,2024,24,DE-RP,00+,109.0
2024-06-23,2024,25,DE-RP,00+,207.0
2024-06-30,2024,26,DE-RP,00+,271.0
2024-07-07,2024,27,DE-RP,00+,306.0
2024-07-14,2024,28,DE-RP,00+,341.0
2024-07-21,2024,29,DE-RP,00+,319.0
2024-07-28,2024,30,DE-RP,00+,327.0
2024-08-04,2024,31,DE-RP,00+,264.0
2024-08-11,2024,32,DE-RP,00+,244.0
2024-08-18,2024,33,DE-RP,00+,242.0
2024-08-25,2024,34,DE-RP,00+,303.0
2024-09-01,2024,35,DE-RP,00+,247.0
2024-09-08,2024,36,DE-RP,00+,436.0
2024-09-15,2024,37,DE-RP,00+,428.0
2024-09-22,2024,38,DE-RP,00+,509.0
2024-09-29,2024,39,DE-RP,00+,705.0
2024-10-06,2024,40,DE-RP,00+,524.0
2024-10-13,2024,41,DE-RP,00+,789.0
2024-10-20,2024,42,DE-RP,00+,764.0
2024-10-27,2024,43,DE-RP,00+,711.0
2024-11-03,2024,44,DE-RP,00+,481.0
2024-11-10,2024,45,DE-RP,00+,456.0
2024-11-17,2024,46,DE-RP,00+,398.0
2024-11-24,2024,47,DE-RP,00+,434.0
2024-12-01,2024,48,DE-RP,00+,478.0
2024-12-08,2024,49,DE-RP,00+,401.0
2024-12-15,2024,50,DE-RP,00+,411.0
2024-12-22,2024,51,DE-RP,00+,241.0
2022-01-09,2022,1,DE-SH,00+,17638.0
2022-01-16,2022,2,DE-SH,00+,22072.0
2022-01-23,2022,3,DE-SH,00+,28728.0
2022-01-30,2022,4,DE-SH,00+,28610.0
2022-02-06,2022,5,DE-SH,00+,26510.0
2022-02-13,2022,6,DE-SH,00+,23168.0
2022-02-20,2022,7,DE-SH,00+,23188.0
2022-02-27,2022,8,DE-SH,00+,25312.0
2022-03-06,2022,9,DE-SH,00+,28790.0
2022-03-13,2022,10,DE-SH,00+,40746.0
2022-03-20,2022,11,DE-SH,00+,49163.0
2022-03-27,2022,12,DE-SH,00+,48394.0
2022-04-03,2022,13,DE-SH,00+,42805.0
2022-04-10,2022,14,DE-SH,00+,35219.0
2022-04-17,2022,15,DE-SH,00+,31294.0
2022-04-24,2022,16,DE-SH,00+,38001.0
2022-05-01,2022,17,DE-SH,00+,30893.0
2022-05-08,2022,18,DE-SH,00+,25401.0
2022-05-15,2022,19,DE-SH,00+,20658.0
2022-05-22,2022,20,DE-SH,00+,16284.0
2022-05-29,2022,21,DE-SH,00+,10910.0
2022-06-05,2022,22,DE-SH,00+,14334.0
2022-06-12,2022,23,DE-SH,00+,18259.0
2022-06-19,2022,24,DE-SH,00+,23586.0
2022-06-26,2022,25,DE-SH,00+,29312.0
2022-07-03,2022,26,DE-SH,00+,37183.0
2022-07-10,2022,27,DE-SH,00+,27413.0
2022-07-17,2022,28,DE-SH,00+,20936.0
2022-07-24,2022,29,DE-SH,00+,17568.0
2022-07-31,2022,30,DE-SH,00+,12934.0
2022-08-07,2022,31,DE-SH,00+,11672.0
2022-08-14,2022,32,DE-SH,00+,12212.0
2022-08-21,2022,33,DE-SH,00+,10605.0
2022-08-28,2022,34,DE-SH,00+,8522.0
2022-09-04,2022,35,DE-SH,00+,6897.0
2022-09-11,2022,36,DE-SH,00+,6923.0
2022-09-18,2022,37,DE-SH,00+,7401.0
