date,year,week,location,age_group,value
2020-04-05,2020,14,DE-SH,00+,28.0
2020-04-12,2020,15,DE-SH,00+,8.0
2020-04-19,2020,16,DE-SH,00+,7.0
2020-04-26,2020,17,DE-SH,00+,3.0
2020-05-03,2020,18,DE-SH,00+,2.0
2020-05-10,2020,19,DE-SH,00+,
2020-05-17,2020,20,DE-SH,00+,4.0
2020-05-24,2020,21,DE-SH,00+,1.0
2020-05-31,2020,22,DE-SH,00+,1.0
2020-06-07,2020,23,DE-SH,00+,1.0
2020-06-14,2020,24,DE-SH,00+,
2020-06-21,2020,25,DE-SH,00+,1.0
2020-06-28,2020,26,DE-SH,00+,1.0
2020-07-05,2020,27,DE-SH,00+,1.0
2020-07-12,2020,28,DE-SH,00+,
2020-07-19,2020,29,DE-SH,00+,2.0
2020-07-26,2020,30,DE-SH,00+,
2020-08-02,2020,31,DE-SH,00+,
2020-08-09,2020,32,DE-SH,00+,
2020-08-16,2020,33,DE-SH,00+,1.0
2020-08-23,2020,34,DE-SH,00+,
2020-08-30,2020,35,DE-SH,00+,
2020-09-06,2020,36,DE-SH,00+,1.0
2020-09-13,2020,37,DE-SH,00+,
2020-09-20,2020,38,DE-SH,00+,
2020-09-27,2020,39,DE-SH,00+,
2020-10-04,2020,40,DE-SH,00+,
2020-10-11,2020,41,DE-SH,00+,
2020-10-18,2020,42,DE-SH,00+,1.0
2020-10-25,2020,43,DE-SH,00+,1.0
2020-11-01,2020,44,DE-SH,00+,
2020-11-08,2020,45,DE-SH,00+,
2020-11-15,2020,46,DE-SH,00+,
2020-11-22,2020,47,DE-SH,00+,2.0
2020-11-29,2020,48,DE-SH,00+,1.0
2020-12-06,2020,49,DE-SH,00+,1.0
2020-12-13,2020,50,DE-SH,00+,
2020-12-20,2020,51,DE-SH,00+,
2020-12-27,2020,52,DE-SH,00+,
2021-01-03,2020,53,DE-SH,00+,
2021-01-10,2021,1,DE-SH,00+,
2021-01-17,2021,2,DE-SH,00+,
2021-01-24,2021,3,DE-SH,00+,
2021-01-31,2021,4,DE-SH,00+,
2021-02-07,2021,5,DE-SH,00+,
2021-02-14,2021,6,DE-SH,00+,
2021-02-21,2021,7,DE-SH,00+,
2021-02-28,2021,8,DE-SH,00+,
2021-03-07,2021,9,DE-SH,00+,
2021-03-14,2021,10,DE-SH,00+,
2021-03-21,2021,11,DE-SH,00+,
2021-03-28,2021,12,DE-SH,00+,2.0
2021-04-04,2021,13,DE-SH,00+,
2021-04-11,2021,14,DE-SH,00+,
2021-04-18,2021,15,DE-SH,00+,
2021-04-25,2021,16,DE-SH,00+,
2021-05-02,2021,17,DE-SH,00+,
2021-05-09,2021,18,DE-SH,00+,
2021-05-16,2021,19,DE-SH,00+,
2021-05-23,2021,20,DE-SH,00+,
2021-05-30,2021,21,DE-SH,00+,
2021-06-06,2021,22,DE-SH,00+,
2021-06-13,2021,23,DE-SH,00+,
2021-06-20,2021,24,DE-SH,00+,
2021-06-27,2021,25,DE-SH,00+,1.0
2021-07-04,2021,26,DE-SH,00+,
2021-07-11,2021,27,DE-SH,00+,
2021-07-18,2021,28,DE-SH,00+,
2021-07-25,2021,29,DE-SH,00+,
2021-08-01,2021,30,DE-SH,00+,1.0
2021-08-08,2021,31,DE-SH,00+,
2021-08-15,2021,32,DE-SH,00+,1.0
2021-08-22,2021,33,DE-SH,00+,
2021-08-29,2021,34,DE-SH,00+,
2021-09-05,2021,35,DE-SH,00+,
2021-09-12,2021,36,DE-SH,00+,
2021-09-19,2021,37,DE-SH,00+,
2021-09-26,2021,38,DE-SH,00+,
2021-10-03,2021,39,DE-SH,00+,
2021-10-10,2021,40,DE-SH,00+,
2021-10-17,2021,41,DE-SH,00+,1.0
2021-10-24,2021,42,DE-SH,00+,
2021-10-31,2021,43,DE-SH,00+,
2021-11-07,2021,44,DE-SH,00+,1.0
2021-11-14,2021,45,DE-SH,00+,2.0
2021-11-21,2021,46,DE-SH,00+,
2021-11-28,2021,47,DE-SH,00+,1.0
2021-12-05,2021,48,DE-SH,00+,3.0
2021-12-12,2021,49,DE-SH,00+,1.0
2021-12-19,2021,50,DE-SH,00+,1.0
2021-12-26,2021,51,DE-SH,00+,1.0
2022-01-02,2021,52,DE-SH,00+,2.0
2022-01-09,2022,1,DE-SH,00+,1.0
2022-01-16,2022,2,DE-SH,00+,7.0
2022-01-23,2022,3,DE-SH,00+,5.0
2022-01-30,2022,4,DE-SH,00+,5.0
2022-02-06,2022,5,DE-SH,00+,2.0
2022-02-13,2022,6,DE-SH,00+,7.0
2022-02-20,2022,7,DE-SH,00+,2.0
2022-02-27,2022,8,DE-SH,00+,4.0
2022-03-06,2022,9,DE-SH,00+,1.0
2022-03-13,2022,10,DE-SH,00+,3.0
2022-03-20,2022,11,DE-SH,00+,5.0
2022-03-27,2022,12,DE-SH,00+,11.0
2022-04-03,2022,13,DE-SH,00+,19.0
2022-04-10,2022,14,DE-SH,00+,37.0
2022-04-17,2022,15,DE-SH,00+,20.0
2022-04-24,2022,16,DE-SH,00+,31.0
2022-05-01,2022,17,DE-SH,00+,48.0
2022-05-08,2022,18,DE-SH,00+,34.0
2022-05-15,2022,19,DE-SH,00+,43.0
2022-05-22,2022,20,DE-SH,00+,47.0
2022-05-29,2022,21,DE-SH,00+,20.0
2022-06-05,2022,22,DE-SH,00+,38.0
2022-06-12,2022,23,DE-SH,00+,25.0
2022-06-19,2022,24,DE-SH,00+,27.0
2022-06-26,2022,25,DE-SH,00+,12.0
2022-07-03,2022,26,DE-SH,00+,7.0
2020-01-05,2020,1,DE-SL,00+,15.0
2020-01-12,2020,2,DE-SL,00+,34.0
2020-01-19,2020,3,DE-SL,00+,41.0
2020-01-26,2020,4,DE-SL,00+,48.0
2020-02-02,2020,5,DE-SL,00+,137.0
2020-02-09,2020,6,DE-SL,00+,147.0
2020-02-16,2020,7,DE-SL,00+,227.0
2020-02-23,2020,8,DE-SL,00+,185.0
2020-03-01,2020,9,DE-SL,00+,219.0
2020-03-08,2020,10,DE-SL,00+,267.0
2020-03-15,2020,11,DE-SL,00+,231.0
2020-03-22,2020,12,DE-SL,00+,95.0
2020-03-29,2020,13,DE-SL,00+,27.0
2020-04-05,2020,14,DE-SL,00+,25.0
2020-04-12,2020,15,DE-SL,00+,7.0
2020-04-19,2020,16,DE-SL,00+,2.0
2020-04-26,2020,17,DE-SL,00+,3.0
2020-05-03,2020,18,DE-SL,00+,1.0
2020-05-10,2020,19,DE-SL,00+,
2020-05-17,2020,20,DE-SL,00+,
2020-05-24,2020,21,DE-SL,00+,
2020-05-31,2020,22,DE-SL,00+,2.0
2020-06-07,2020,23,DE-SL,00+,
2020-06-14,2020,24,DE-SL,00+,
2020-06-21,2020,25,DE-SL,00+,
2020-06-28,2020,26,DE-SL,00+,
2020-07-05,2020,27,DE-SL,00+,
2020-07-12,2020,28,DE-SL,00+,1.0
2020-07-19,2020,29,DE-SL,00+,
2020-07-26,2020,30,DE-SL,00+,
2020-08-02,2020,31,DE-SL,00+,
2020-08-09,2020,32,DE-SL,00+,
2020-08-16,2020,33,DE-SL,00+,
2020-08-23,2020,34,DE-SL,00+,
2020-08-30,2020,35,DE-SL,00+,
2020-09-06,2020,36,DE-SL,00+,
2020-09-13,2020,37,DE-SL,00+,
2020-09-20,2020,38,DE-SL,00+,
2020-09-27,2020,39,DE-SL,00+,1.0
2020-10-04,2020,40,DE-SL,00+,
2020-10-11,2020,41,DE-SL,00+,1.0
2020-10-18,2020,42,DE-SL,00+,
2020-10-25,2020,43,DE-SL,00+,1.0
2020-11-01,2020,44,DE-SL,00+,
2020-11-08,2020,45,DE-SL,00+,
2020-11-15,2020,46,DE-SL,00+,
2020-11-22,2020,47,DE-SL,00+,
2020-11-29,2020,48,DE-SL,00+,
2020-12-06,2020,49,DE-SL,00+,
2020-12-13,2020,50,DE-SL,00+,
2020-12-20,2020,51,DE-SL,00+,1.0
2020-12-27,2020,52,DE-SL,00+,1.0
2021-01-03,2020,53,DE-SL,00+,
2021-01-10,2021,1,DE-SL,00+,
2021-01-17,2021,2,DE-SL,00+,
2021-01-24,2021,3,DE-SL,00+,
2021-01-31,2021,4,DE-SL,00+,
2021-02-07,2021,5,DE-SL,00+,
2021-02-14,2021,6,DE-SL,00+,
2021-02-21,2021,7,DE-SL,00+,
2021-02-28,2021,8,DE-SL,00+,
2021-03-07,2021,9,DE-SL,00+,
2021-03-14,2021,10,DE-SL,00+,1.0
2021-03-21,2021,11,DE-SL,00+,
2021-03-28,2021,12,DE-SL,00+,
2021-04-04,2021,13,DE-SL,00+,
2021-04-11,2021,14,DE-SL,00+,
2021-04-18,2021,15,DE-SL,00+,
2021-04-25,2021,16,DE-SL,00+,
2021-05-02,2021,17,DE-SL,00+,
2021-05-09,2021,18,DE-SL,00+,
2021-05-16,2021,19,DE-SL,00+,
2021-05-23,2021,20,DE-SL,00+,
2021-05-30,2021,21,DE-SL,00+,
2021-06-06,2021,22,DE-SL,00+,1.0
2021-06-13,2021,23,DE-SL,00+,
2021-06-20,2021,24,DE-SL,00+,
2021-06-27,2021,25,DE-SL,00+,
2021-07-04,2021,26,DE-SL,00+,
2021-07-11,2021,27,DE-SL,00+,
2021-07-18,2021,28,DE-SL,00+,
2021-07-25,2021,29,DE-SL,00+,
2021-08-01,2021,30,DE-SL,00+,
2021-08-08,2021,31,DE-SL,00+,2.0
2021-08-15,2021,32,DE-SL,00+,
2021-08-22,2021,33,DE-SL,00+,
2021-08-29,2021,34,DE-SL,00+,
2021-09-05,2021,35,DE-SL,00+,
2021-09-12,2021,36,DE-SL,00+,
2021-09-19,2021,37,DE-SL,00+,
2021-09-26,2021,38,DE-SL,00+,
2021-10-03,2021,39,DE-SL,00+,
2021-10-10,2021,40,DE-SL,00+,
2021-10-17,2021,41,DE-SL,00+,
2021-10-24,2021,42,DE-SL,00+,
2021-10-31,2021,43,DE-SL,00+,
2021-11-07,2021,44,DE-SL,00+,
2021-11-14,2021,45,DE-SL,00+,
2021-11-21,2021,46,DE-SL,00+,1.0
2021-11-28,2021,47,DE-SL,00+,
2021-12-05,2021,48,DE-SL,00+,1.0
2021-12-12,2021,49,DE-SL,00+,
2021-12-19,2021,50,DE-SL,00+,
2021-12-26,2021,51,DE-SL,00+,
2022-01-02,2021,52,DE-SL,00+,2.0
2022-01-09,2022,1,DE-SL,00+,
2022-01-16,2022,2,DE-SL,00+,3.0
2022-01-23,2022,3,DE-SL,00+,4.0
2022-01-30,2022,4,DE-SL,00+,2.0
2022-02-06,2022,5,DE-SL,00+,1.0
2022-02-13,2022,6,DE-SL,00+,3.0
2022-02-20,2022,7,DE-SL,00+,1.0
2022-02-27,2022,8,DE-SL,00+,2.0
2022-03-06,2022,9,DE-SL,00+,
2022-03-13,2022,10,DE-SL,00+,2.0
2022-03-20,2022,11,DE-SL,00+,11.0
2022-03-27,2022,12,DE-SL,00+,16.0
2022-04-03,2022,13,DE-SL,00+,18.0
2022-04-10,2022,14,DE-SL,00+,12.0
2022-04-17,2022,15,DE-SL,00+,14.0
2022-04-24,2022,16,DE-SL,00+,16.0
2022-05-01,2022,17,DE-SL,00+,17.0
2022-05-08,2022,18,DE-SL,00+,3.0
2022-05-15,2022,19,DE-SL,00+,7.0
2022-05-22,2022,20,DE-SL,00+,7.0
2022-05-29,2022,21,DE-SL,00+,3.0
2022-06-05,2022,22,DE-SL,00+,2.0
2022-06-12,2022,23,DE-SL,00+,1.0
2022-06-19,2022,24,DE-SL,00+,10.0
2022-06-26,2022,25,DE-SL,00+,3.0
2022-07-03,2022,26,DE-SL,00+,2.0
2020-01-05,2020,1,DE-SN,00+,67.0
2020-01-12,2020,2,DE-SN,00+,247.0
2020-01-19,2020,3,DE-SN,00+,607.0
2020-01-26,2020,4,DE-SN,00+,1091.0
2020-02-02,2020,5,DE-SN,00+,2322.0
2020-02-09,2020,6,DE-SN,00+,2980.0
2020-02-16,2020,7,DE-SN,00+,2539.0
2020-02-23,2020,8,DE-SN,00+,1944.0
2020-03-01,2020,9,DE-SN,00+,2032.0
2020-03-08,2020,10,DE-SN,00+,2475.0
2020-03-15,2020,11,DE-SN,00+,2180.0
2020-03-22,2020,12,DE-SN,00+,1271.0
2020-03-29,2020,13,DE-SN,00+,325.0
2020-04-05,2020,14,DE-SN,00+,98.0
2020-04-12,2020,15,DE-SN,00+,35.0
2020-04-19,2020,16,DE-SN,00+,19.0
2020-04-26,2020,17,DE-SN,00+,7.0
2020-05-03,2020,18,DE-SN,00+,5.0
2020-05-10,2020,19,DE-SN,00+,4.0
2020-05-17,2020,20,DE-SN,00+,4.0
2020-05-24,2020,21,DE-SN,00+,7.0
2020-05-31,2020,22,DE-SN,00+,
2020-06-07,2020,23,DE-SN,00+,1.0
2020-06-14,2020,24,DE-SN,00+,1.0
2020-06-21,2020,25,DE-SN,00+,1.0
2020-06-28,2020,26,DE-SN,00+,
2020-07-05,2020,27,DE-SN,00+,
2020-07-12,2020,28,DE-SN,00+,
2020-07-19,2020,29,DE-SN,00+,
2020-07-26,2020,30,DE-SN,00+,1.0
2020-08-02,2020,31,DE-SN,00+,1.0
2020-08-09,2020,32,DE-SN,00+,
2020-08-16,2020,33,DE-SN,00+,
2020-08-23,2020,34,DE-SN,00+,
2020-08-30,2020,35,DE-SN,00+,1.0
2020-09-06,2020,36,DE-SN,00+,
2020-09-13,2020,37,DE-SN,00+,1.0
2020-09-20,2020,38,DE-SN,00+,
2020-09-27,2020,39,DE-SN,00+,3.0
2020-10-04,2020,40,DE-SN,00+,
2020-10-11,2020,41,DE-SN,00+,2.0
2020-10-18,2020,42,DE-SN,00+,3.0
2020-10-25,2020,43,DE-SN,00+,
2020-11-01,2020,44,DE-SN,00+,1.0
2020-11-08,2020,45,DE-SN,00+,4.0
2020-11-15,2020,46,DE-SN,00+,4.0
2020-11-22,2020,47,DE-SN,00+,1.0
2020-11-29,2020,48,DE-SN,00+,2.0
2020-12-06,2020,49,DE-SN,00+,
2020-12-13,2020,50,DE-SN,00+,4.0
2020-12-20,2020,51,DE-SN,00+,1.0
2020-12-27,2020,52,DE-SN,00+,1.0
2021-01-03,2020,53,DE-SN,00+,1.0
2021-01-10,2021,1,DE-SN,00+,3.0
2021-01-17,2021,2,DE-SN,00+,6.0
2021-01-24,2021,3,DE-SN,00+,6.0
2021-01-31,2021,4,DE-SN,00+,2.0
2021-02-07,2021,5,DE-SN,00+,
2021-02-14,2021,6,DE-SN,00+,1.0
2021-02-21,2021,7,DE-SN,00+,1.0
2021-02-28,2021,8,DE-SN,00+,1.0
2021-03-07,2021,9,DE-SN,00+,
2021-03-14,2021,10,DE-SN,00+,1.0
2021-03-21,2021,11,DE-SN,00+,1.0
2021-03-28,2021,12,DE-SN,00+,2.0
2021-04-04,2021,13,DE-SN,00+,1.0
2021-04-11,2021,14,DE-SN,00+,1.0
2021-04-18,2021,15,DE-SN,00+,1.0
2021-04-25,2021,16,DE-SN,00+,1.0
2021-05-02,2021,17,DE-SN,00+,2.0
2021-05-09,2021,18,DE-SN,00+,
2021-05-16,2021,19,DE-SN,00+,
2021-05-23,2021,20,DE-SN,00+,2.0
2021-05-30,2021,21,DE-SN,00+,
2021-06-06,2021,22,DE-SN,00+,
2021-06-13,2021,23,DE-SN,00+,
2021-06-20,2021,24,DE-SN,00+,
2021-06-27,2021,25,DE-SN,00+,2.0
2021-07-04,2021,26,DE-SN,00+,
2021-07-11,2021,27,DE-SN,00+,1.0
2021-07-18,2021,28,DE-SN,00+,
2021-07-25,2021,29,DE-SN,00+,1.0
2021-08-01,2021,30,DE-SN,00+,
2021-08-08,2021,31,DE-SN,00+,1.0
2021-08-15,2021,32,DE-SN,00+,
2021-08-22,2021,33,DE-SN,00+,
2021-08-29,2021,34,DE-SN,00+,
2021-09-05,2021,35,DE-SN,00+,1.0
2021-09-12,2021,36,DE-SN,00+,
2021-09-19,2021,37,DE-SN,00+,1.0
2021-09-26,2021,38,DE-SN,00+,2.0
2021-10-03,2021,39,DE-SN,00+,4.0
2021-10-10,2021,40,DE-SN,00+,8.0
2021-10-17,2021,41,DE-SN,00+,1.0
2021-10-24,2021,42,DE-SN,00+,3.0
2021-10-31,2021,43,DE-SN,00+,4.0
2021-11-07,2021,44,DE-SN,00+,6.0
2021-11-14,2021,45,DE-SN,00+,4.0
2021-11-21,2021,46,DE-SN,00+,3.0
2021-11-28,2021,47,DE-SN,00+,5.0
2021-12-05,2021,48,DE-SN,00+,3.0
2021-12-12,2021,49,DE-SN,00+,14.0
2021-12-19,2021,50,DE-SN,00+,33.0
2021-12-26,2021,51,DE-SN,00+,12.0
2022-01-02,2021,52,DE-SN,00+,12.0
2022-01-09,2022,1,DE-SN,00+,10.0
2022-01-16,2022,2,DE-SN,00+,6.0
2022-01-23,2022,3,DE-SN,00+,15.0
2022-01-30,2022,4,DE-SN,00+,26.0
2022-02-06,2022,5,DE-SN,00+,14.0
2022-02-13,2022,6,DE-SN,00+,14.0
2022-02-20,2022,7,DE-SN,00+,20.0
2022-02-27,2022,8,DE-SN,00+,22.0
2022-03-06,2022,9,DE-SN,00+,30.0
2022-03-13,2022,10,DE-SN,00+,58.0
2022-03-20,2022,11,DE-SN,00+,81.0
2022-03-27,2022,12,DE-SN,00+,110.0
2022-04-03,2022,13,DE-SN,00+,139.0
2022-04-10,2022,14,DE-SN,00+,184.0
2022-04-17,2022,15,DE-SN,00+,280.0
2022-04-24,2022,16,DE-SN,00+,312.0
2022-05-01,2022,17,DE-SN,00+,444.0
2022-05-08,2022,18,DE-SN,00+,548.0
2022-05-15,2022,19,DE-SN,00+,665.0
2022-05-22,2022,20,DE-SN,00+,555.0
2022-05-29,2022,21,DE-SN,00+,248.0
2022-06-05,2022,22,DE-SN,00+,159.0
2022-06-12,2022,23,DE-SN,00+,118.0
2022-06-19,2022,24,DE-SN,00+,95.0
2022-06-26,2022,25,DE-SN,00+,64.0
2022-07-03,2022,26,DE-SN,00+,28.0
2020-01-05,2020,1,DE-ST,00+,56.0
2020-01-12,2020,2,DE-ST,00+,57.0
2020-01-19,2020,3,DE-ST,00+,153.0
2020-01-26,2020,4,DE-ST,00+,209.0
2020-02-02,2020,5,DE-ST,00+,427.0
2020-02-09,2020,6,DE-ST,00+,626.0
2020-02-16,2020,7,DE-ST,00+,516.0
2020-02-23,2020,8,DE-ST,00+,598.0
2020-03-01,2020,9,DE-ST,00+,853.0
2020-03-08,2020,10,DE-ST,00+,1009.0
2020-03-15,2020,11,DE-ST,00+,1001.0
2020-03-22,2020,12,DE-ST,00+,880.0
2020-03-29,2020,13,DE-ST,00+,330.0
2020-04-05,2020,14,DE-ST,00+,123.0
2020-04-12,2020,15,DE-ST,00+,41.0
2020-04-19,2020,16,DE-ST,00+,24.0
2020-04-26,2020,17,DE-ST,00+,7.0
2020-05-03,2020,18,DE-ST,00+,1.0
2020-05-10,2020,19,DE-ST,00+,4.0
2020-05-17,2020,20,DE-ST,00+,
2020-05-24,2020,21,DE-ST,00+,
2020-05-31,2020,22,DE-ST,00+,
2020-06-07,2020,23,DE-ST,00+,1.0
2020-06-14,2020,24,DE-ST,00+,
2020-06-21,2020,25,DE-ST,00+,
2020-06-28,2020,26,DE-ST,00+,1.0
2020-07-05,2020,27,DE-ST,00+,2.0
2020-07-12,2020,28,DE-ST,00+,
2020-07-19,2020,29,DE-ST,00+,
2020-07-26,2020,30,DE-ST,00+,
2020-08-02,2020,31,DE-ST,00+,1.0
2020-08-09,2020,32,DE-ST,00+,
2020-08-16,2020,33,DE-ST,00+,
2020-08-23,2020,34,DE-ST,00+,
2020-08-30,2020,35,DE-ST,00+,
2020-09-06,2020,36,DE-ST,00+,
2020-09-13,2020,37,DE-ST,00+,
2020-09-20,2020,38,DE-ST,00+,
2020-09-27,2020,39,DE-ST,00+,1.0
2020-10-04,2020,40,DE-ST,00+,
2020-10-11,2020,41,DE-ST,00+,
2020-10-18,2020,42,DE-ST,00+,
2020-10-25,2020,43,DE-ST,00+,
2020-11-01,2020,44,DE-ST,00+,1.0
2020-11-08,2020,45,DE-ST,00+,
2020-11-15,2020,46,DE-ST,00+,1.0
2020-11-22,2020,47,DE-ST,00+,
2020-11-29,2020,48,DE-ST,00+,1.0
2020-12-06,2020,49,DE-ST,00+,7.0
2020-12-13,2020,50,DE-ST,00+,1.0
2020-12-20,2020,51,DE-ST,00+,1.0
2020-12-27,2020,52,DE-ST,00+,1.0
2021-01-03,2020,53,DE-ST,00+,
2021-01-10,2021,1,DE-ST,00+,
2021-01-17,2021,2,DE-ST,00+,3.0
2021-01-24,2021,3,DE-ST,00+,5.0
2021-01-31,2021,4,DE-ST,00+,6.0
2021-02-07,2021,5,DE-ST,00+,3.0
2021-02-14,2021,6,DE-ST,00+,1.0
2021-02-21,2021,7,DE-ST,00+,
2021-02-28,2021,8,DE-ST,00+,2.0
2021-03-07,2021,9,DE-ST,00+,2.0
2021-03-14,2021,10,DE-ST,00+,
2021-03-21,2021,11,DE-ST,00+,3.0
2021-03-28,2021,12,DE-ST,00+,3.0
2021-04-04,2021,13,DE-ST,00+,
2021-04-11,2021,14,DE-ST,00+,
2021-04-18,2021,15,DE-ST,00+,1.0
2021-04-25,2021,16,DE-ST,00+,3.0
2021-05-02,2021,17,DE-ST,00+,
2021-05-09,2021,18,DE-ST,00+,
2021-05-16,2021,19,DE-ST,00+,
2021-05-23,2021,20,DE-ST,00+,1.0
2021-05-30,2021,21,DE-ST,00+,2.0
2021-06-06,2021,22,DE-ST,00+,2.0
2021-06-13,2021,23,DE-ST,00+,1.0
2021-06-20,2021,24,DE-ST,00+,1.0
2021-06-27,2021,25,DE-ST,00+,
2021-07-04,2021,26,DE-ST,00+,
2021-07-11,2021,27,DE-ST,00+,
2021-07-18,2021,28,DE-ST,00+,1.0
2021-07-25,2021,29,DE-ST,00+,
2021-08-01,2021,30,DE-ST,00+,
2021-08-08,2021,31,DE-ST,00+,
2021-08-15,2021,32,DE-ST,00+,
2021-08-22,2021,33,DE-ST,00+,
2021-08-29,2021,34,DE-ST,00+,
2021-09-05,2021,35,DE-ST,00+,
2021-09-12,2021,36,DE-ST,00+,
2021-09-19,2021,37,DE-ST,00+,1.0
2021-09-26,2021,38,DE-ST,00+,
2021-10-03,2021,39,DE-ST,00+,1.0
2021-10-10,2021,40,DE-ST,00+,1.0
2021-10-17,2021,41,DE-ST,00+,1.0
2021-10-24,2021,42,DE-ST,00+,2.0
2021-10-31,2021,43,DE-ST,00+,3.0
2021-11-07,2021,44,DE-ST,00+,
2021-11-14,2021,45,DE-ST,00+,2.0
2021-11-21,2021,46,DE-ST,00+,1.0
2021-11-28,2021,47,DE-ST,00+,2.0
2021-12-05,2021,48,DE-ST,00+,2.0
2021-12-12,2021,49,DE-ST,00+,4.0
2021-12-19,2021,50,DE-ST,00+,2.0
2021-12-26,2021,51,DE-ST,00+,2.0
2022-01-02,2021,52,DE-ST,00+,1.0
2022-01-09,2022,1,DE-ST,00+,9.0
2022-01-16,2022,2,DE-ST,00+,8.0
2022-01-23,2022,3,DE-ST,00+,21.0
2022-01-30,2022,4,DE-ST,00+,19.0
2022-02-06,2022,5,DE-ST,00+,37.0
2022-02-13,2022,6,DE-ST,00+,34.0
2022-02-20,2022,7,DE-ST,00+,19.0
2022-02-27,2022,8,DE-ST,00+,12.0
2022-03-06,2022,9,DE-ST,00+,24.0
2022-03-13,2022,10,DE-ST,00+,24.0
2022-03-20,2022,11,DE-ST,00+,27.0
2022-03-27,2022,12,DE-ST,00+,41.0
2022-04-03,2022,13,DE-ST,00+,43.0
2022-04-10,2022,14,DE-ST,00+,41.0
2022-04-17,2022,15,DE-ST,00+,32.0
2022-04-24,2022,16,DE-ST,00+,35.0
2022-05-01,2022,17,DE-ST,00+,65.0
2022-05-08,2022,18,DE-ST,00+,106.0
2022-05-15,2022,19,DE-ST,00+,125.0
2022-05-22,2022,20,DE-ST,00+,168.0
2022-05-29,2022,21,DE-ST,00+,45.0
2022-06-05,2022,22,DE-ST,00+,53.0
2022-06-12,2022,23,DE-ST,00+,45.0
2022-06-19,2022,24,DE-ST,00+,49.0
2022-06-26,2022,25,DE-ST,00+,27.0
2022-07-03,2022,26,DE-ST,00+,20.0
2020-01-05,2020,1,DE-TH,00+,36.0
2020-01-12,2020,2,DE-TH,00+,68.0
2020-01-19,2020,3,DE-TH,00+,222.0
2020-01-26,2020,4,DE-TH,00+,325.0
2020-02-02,2020,5,DE-TH,00+,626.0
2020-02-09,2020,6,DE-TH,00+,1120.0
2020-02-16,2020,7,DE-TH,00+,794.0
2020-02-23,2020,8,DE-TH,00+,941.0
2020-03-01,2020,9,DE-TH,00+,1039.0
2020-03-08,2020,10,DE-TH,00+,1620.0
2020-03-15,2020,11,DE-TH,00+,1574.0
2020-03-22,2020,12,DE-TH,00+,755.0
2020-03-29,2020,13,DE-TH,00+,170.0
2020-04-05,2020,14,DE-TH,00+,30.0
2020-04-12,2020,15,DE-TH,00+,8.0
2020-04-19,2020,16,DE-TH,00+,7.0
2020-04-26,2020,17,DE-TH,00+,4.0
2020-05-03,2020,18,DE-TH,00+,5.0
2020-05-10,2020,19,DE-TH,00+,
2020-05-17,2020,20,DE-TH,00+,
2020-05-24,2020,21,DE-TH,00+,
2020-05-31,2020,22,DE-TH,00+,7.0
2020-06-07,2020,23,DE-TH,00+,2.0
2020-06-14,2020,24,DE-TH,00+,
2020-06-21,2020,25,DE-TH,00+,1.0
2020-06-28,2020,26,DE-TH,00+,
2020-07-05,2020,27,DE-TH,00+,
2020-07-12,2020,28,DE-TH,00+,
2020-07-19,2020,29,DE-TH,00+,
2020-07-26,2020,30,DE-TH,00+,
2020-08-02,2020,31,DE-TH,00+,
2020-08-09,2020,32,DE-TH,00+,
2020-08-16,2020,33,DE-TH,00+,
2020-08-23,2020,34,DE-TH,00+,
2020-08-30,2020,35,DE-TH,00+,
2020-09-06,2020,36,DE-TH,00+,
2020-09-13,2020,37,DE-TH,00+,
2020-09-20,2020,38,DE-TH,00+,
2020-09-27,2020,39,DE-TH,00+,
2020-10-04,2020,40,DE-TH,00+,
2020-10-11,2020,41,DE-TH,00+,
2020-10-18,2020,42,DE-TH,00+,
2020-10-25,2020,43,DE-TH,00+,
2020-11-01,2020,44,DE-TH,00+,2.0
2020-11-08,2020,45,DE-TH,00+,
2020-11-15,2020,46,DE-TH,00+,
2020-11-22,2020,47,DE-TH,00+,
2020-11-29,2020,48,DE-TH,00+,2.0
2020-12-06,2020,49,DE-TH,00+,2.0
2020-12-13,2020,50,DE-TH,00+,
2020-12-20,2020,51,DE-TH,00+,1.0
2020-12-27,2020,52,DE-TH,00+,2.0
2021-01-03,2020,53,DE-TH,00+,3.0
2021-01-10,2021,1,DE-TH,00+,1.0
2021-01-17,2021,2,DE-TH,00+,
2021-01-24,2021,3,DE-TH,00+,
2021-01-31,2021,4,DE-TH,00+,2.0
2021-02-07,2021,5,DE-TH,00+,1.0
2021-02-14,2021,6,DE-TH,00+,
2021-02-21,2021,7,DE-TH,00+,3.0
2021-02-28,2021,8,DE-TH,00+,1.0
2021-03-07,2021,9,DE-TH,00+,1.0
2021-03-14,2021,10,DE-TH,00+,
2021-03-21,2021,11,DE-TH,00+,
2021-03-28,2021,12,DE-TH,00+,1.0
2021-04-04,2021,13,DE-TH,00+,1.0
2021-04-11,2021,14,DE-TH,00+,3.0
2021-04-18,2021,15,DE-TH,00+,
2021-04-25,2021,16,DE-TH,00+,2.0
2021-05-02,2021,17,DE-TH,00+,
2021-05-09,2021,18,DE-TH,00+,
2021-05-16,2021,19,DE-TH,00+,
2021-05-23,2021,20,DE-TH,00+,
2021-05-30,2021,21,DE-TH,00+,
2021-06-06,2021,22,DE-TH,00+,
2021-06-13,2021,23,DE-TH,00+,
2021-06-20,2021,24,DE-TH,00+,
