date,year,week,location,age_group,value
2025-02-16,2025,7,DE-SH,00+,1098.0
2025-02-23,2025,8,DE-SH,00+,1199.0
2025-03-02,2025,9,DE-SH,00+,1485.0
2025-03-09,2025,10,DE-SH,00+,1003.0
2025-03-16,2025,11,DE-SH,00+,682.0
2025-03-23,2025,12,DE-SH,00+,423.0
2025-03-30,2025,13,DE-SH,00+,323.0
2025-04-06,2025,14,DE-SH,00+,199.0
2025-04-13,2025,15,DE-SH,00+,118.0
2025-04-20,2025,16,DE-SH,00+,49.0
2025-04-27,2025,17,DE-SH,00+,31.0
2025-05-04,2025,18,DE-SH,00+,12.0
2023-01-08,2023,1,DE-SL,00+,198.0
2023-01-15,2023,2,DE-SL,00+,49.0
2023-01-22,2023,3,DE-SL,00+,19.0
2023-01-29,2023,4,DE-SL,00+,16.0
2023-02-05,2023,5,DE-SL,00+,16.0
2023-02-12,2023,6,DE-SL,00+,13.0
2023-02-19,2023,7,DE-SL,00+,6.0
2023-02-26,2023,8,DE-SL,00+,14.0
2023-03-05,2023,9,DE-SL,00+,12.0
2023-03-12,2023,10,DE-SL,00+,17.0
2023-03-19,2023,11,DE-SL,00+,17.0
2023-03-26,2023,12,DE-SL,00+,17.0
2023-04-02,2023,13,DE-SL,00+,31.0
2023-04-09,2023,14,DE-SL,00+,23.0
2023-04-16,2023,15,DE-SL,00+,11.0
2023-04-23,2023,16,DE-SL,00+,13.0
2023-04-30,2023,17,DE-SL,00+,5.0
2023-05-07,2023,18,DE-SL,00+,6.0
2023-05-14,2023,19,DE-SL,00+,6.0
2023-05-21,2023,20,DE-SL,00+,
2023-05-28,2023,21,DE-SL,00+,2.0
2023-06-04,2023,22,DE-SL,00+,2.0
2023-06-11,2023,23,DE-SL,00+,
2023-06-18,2023,24,DE-SL,00+,1.0
2023-06-25,2023,25,DE-SL,00+,
2023-07-02,2023,26,DE-SL,00+,
2023-07-09,2023,27,DE-SL,00+,
2023-07-16,2023,28,DE-SL,00+,
2023-07-23,2023,29,DE-SL,00+,
2023-07-30,2023,30,DE-SL,00+,2.0
2023-08-06,2023,31,DE-SL,00+,
2023-08-13,2023,32,DE-SL,00+,
2023-08-20,2023,33,DE-SL,00+,1.0
2023-08-27,2023,34,DE-SL,00+,
2023-09-03,2023,35,DE-SL,00+,
2023-09-10,2023,36,DE-SL,00+,
2023-09-17,2023,37,DE-SL,00+,
2023-09-24,2023,38,DE-SL,00+,1.0
2023-10-01,2023,39,DE-SL,00+,
2023-10-08,2023,40,DE-SL,00+,
2023-10-15,2023,41,DE-SL,00+,
2023-10-22,2023,42,DE-SL,00+,1.0
2023-10-29,2023,43,DE-SL,00+,3.0
2023-11-05,2023,44,DE-SL,00+,2.0
2023-11-12,2023,45,DE-SL,00+,4.0
2023-11-19,2023,46,DE-SL,00+,8.0
2023-11-26,2023,47,DE-SL,00+,6.0
2023-12-03,2023,48,DE-SL,00+,10.0
2023-12-10,2023,49,DE-SL,00+,8.0
2023-12-17,2023,50,DE-SL,00+,26.0
2023-12-24,2023,51,DE-SL,00+,27.0
2023-12-31,2023,52,DE-SL,00+,27.0
2024-01-07,2024,1,DE-SL,00+,45.0
2024-01-14,2024,2,DE-SL,00+,39.0
2024-01-21,2024,3,DE-SL,00+,67.0
2024-01-28,2024,4,DE-SL,00+,147.0
2024-02-04,2024,5,DE-SL,00+,245.0
2024-02-11,2024,6,DE-SL,00+,248.0
2024-02-18,2024,7,DE-SL,00+,223.0
2024-02-25,2024,8,DE-SL,00+,211.0
2024-03-03,2024,9,DE-SL,00+,112.0
2024-03-10,2024,10,DE-SL,00+,55.0
2024-03-17,2024,11,DE-SL,00+,52.0
2024-03-24,2024,12,DE-SL,00+,49.0
2024-03-31,2024,13,DE-SL,00+,22.0
2024-04-07,2024,14,DE-SL,00+,13.0
2024-04-14,2024,15,DE-SL,00+,4.0
2024-04-21,2024,16,DE-SL,00+,9.0
2024-04-28,2024,17,DE-SL,00+,5.0
2024-05-05,2024,18,DE-SL,00+,6.0
2024-05-12,2024,19,DE-SL,00+,10.0
2024-05-19,2024,20,DE-SL,00+,3.0
2024-05-26,2024,21,DE-SL,00+,2.0
2024-06-02,2024,22,DE-SL,00+,1.0
2024-06-09,2024,23,DE-SL,00+,
2024-06-16,2024,24,DE-SL,00+,3.0
2024-06-23,2024,25,DE-SL,00+,
2024-06-30,2024,26,DE-SL,00+,2.0
2024-07-07,2024,27,DE-SL,00+,
2024-07-14,2024,28,DE-SL,00+,1.0
2024-07-21,2024,29,DE-SL,00+,1.0
2024-07-28,2024,30,DE-SL,00+,3.0
2024-08-04,2024,31,DE-SL,00+,
2024-08-11,2024,32,DE-SL,00+,1.0
2024-08-18,2024,33,DE-SL,00+,1.0
2024-08-25,2024,34,DE-SL,00+,1.0
2024-09-01,2024,35,DE-SL,00+,
2024-09-08,2024,36,DE-SL,00+,2.0
2024-09-15,2024,37,DE-SL,00+,1.0
2024-09-22,2024,38,DE-SL,00+,
2024-09-29,2024,39,DE-SL,00+,3.0
2024-10-06,2024,40,DE-SL,00+,1.0
2024-10-13,2024,41,DE-SL,00+,4.0
2024-10-20,2024,42,DE-SL,00+,3.0
2024-10-27,2024,43,DE-SL,00+,2.0
2024-11-03,2024,44,DE-SL,00+,2.0
2024-11-10,2024,45,DE-SL,00+,6.0
2024-11-17,2024,46,DE-SL,00+,3.0
2024-11-24,2024,47,DE-SL,00+,2.0
2024-12-01,2024,48,DE-SL,00+,10.0
2024-12-08,2024,49,DE-SL,00+,12.0
2024-12-15,2024,50,DE-SL,00+,26.0
2024-12-22,2024,51,DE-SL,00+,32.0
2024-12-29,2024,52,DE-SL,00+,20.0
2025-01-05,2025,1,DE-SL,00+,69.0
2025-01-12,2025,2,DE-SL,00+,121.0
2025-01-19,2025,3,DE-SL,00+,141.0
2025-01-26,2025,4,DE-SL,00+,216.0
2025-02-02,2025,5,DE-SL,00+,303.0
2025-02-09,2025,6,DE-SL,00+,426.0
2025-02-16,2025,7,DE-SL,00+,419.0
2025-02-23,2025,8,DE-SL,00+,446.0
2025-03-02,2025,9,DE-SL,00+,324.0
2025-03-09,2025,10,DE-SL,00+,203.0
2025-03-16,2025,11,DE-SL,00+,192.0
2025-03-23,2025,12,DE-SL,00+,112.0
2025-03-30,2025,13,DE-SL,00+,97.0
2025-04-06,2025,14,DE-SL,00+,52.0
2025-04-13,2025,15,DE-SL,00+,22.0
2025-04-20,2025,16,DE-SL,00+,21.0
2025-04-27,2025,17,DE-SL,00+,11.0
2025-05-04,2025,18,DE-SL,00+,4.0
2023-01-08,2023,1,DE-SN,00+,1661.0
2023-01-15,2023,2,DE-SN,00+,542.0
2023-01-22,2023,3,DE-SN,00+,231.0
2023-01-29,2023,4,DE-SN,00+,176.0
2023-02-05,2023,5,DE-SN,00+,145.0
2023-02-12,2023,6,DE-SN,00+,129.0
2023-02-19,2023,7,DE-SN,00+,87.0
2023-02-26,2023,8,DE-SN,00+,108.0
2023-03-05,2023,9,DE-SN,00+,97.0
2023-03-12,2023,10,DE-SN,00+,119.0
2023-03-19,2023,11,DE-SN,00+,152.0
2023-03-26,2023,12,DE-SN,00+,194.0
2023-04-02,2023,13,DE-SN,00+,136.0
2023-04-09,2023,14,DE-SN,00+,115.0
2023-04-16,2023,15,DE-SN,00+,68.0
2023-04-23,2023,16,DE-SN,00+,73.0
2023-04-30,2023,17,DE-SN,00+,76.0
2023-05-07,2023,18,DE-SN,00+,44.0
2023-05-14,2023,19,DE-SN,00+,49.0
2023-05-21,2023,20,DE-SN,00+,24.0
2023-05-28,2023,21,DE-SN,00+,21.0
2023-06-04,2023,22,DE-SN,00+,20.0
2023-06-11,2023,23,DE-SN,00+,13.0
2023-06-18,2023,24,DE-SN,00+,14.0
2023-06-25,2023,25,DE-SN,00+,4.0
2023-07-02,2023,26,DE-SN,00+,4.0
2023-07-09,2023,27,DE-SN,00+,1.0
2023-07-16,2023,28,DE-SN,00+,4.0
2023-07-23,2023,29,DE-SN,00+,1.0
2023-07-30,2023,30,DE-SN,00+,3.0
2023-08-06,2023,31,DE-SN,00+,3.0
2023-08-13,2023,32,DE-SN,00+,8.0
2023-08-20,2023,33,DE-SN,00+,1.0
2023-08-27,2023,34,DE-SN,00+,4.0
2023-09-03,2023,35,DE-SN,00+,2.0
2023-09-10,2023,36,DE-SN,00+,33.0
2023-09-17,2023,37,DE-SN,00+,20.0
2023-09-24,2023,38,DE-SN,00+,6.0
2023-10-01,2023,39,DE-SN,00+,11.0
2023-10-08,2023,40,DE-SN,00+,5.0
2023-10-15,2023,41,DE-SN,00+,11.0
2023-10-22,2023,42,DE-SN,00+,19.0
2023-10-29,2023,43,DE-SN,00+,23.0
2023-11-05,2023,44,DE-SN,00+,28.0
2023-11-12,2023,45,DE-SN,00+,24.0
2023-11-19,2023,46,DE-SN,00+,40.0
2023-11-26,2023,47,DE-SN,00+,28.0
2023-12-03,2023,48,DE-SN,00+,51.0
2023-12-10,2023,49,DE-SN,00+,147.0
2023-12-17,2023,50,DE-SN,00+,356.0
2023-12-24,2023,51,DE-SN,00+,552.0
2023-12-31,2023,52,DE-SN,00+,403.0
2024-01-07,2024,1,DE-SN,00+,662.0
2024-01-14,2024,2,DE-SN,00+,855.0
2024-01-21,2024,3,DE-SN,00+,1668.0
2024-01-28,2024,4,DE-SN,00+,3050.0
2024-02-04,2024,5,DE-SN,00+,3834.0
2024-02-11,2024,6,DE-SN,00+,3735.0
2024-02-18,2024,7,DE-SN,00+,2029.0
2024-02-25,2024,8,DE-SN,00+,1183.0
2024-03-03,2024,9,DE-SN,00+,738.0
2024-03-10,2024,10,DE-SN,00+,487.0
2024-03-17,2024,11,DE-SN,00+,441.0
2024-03-24,2024,12,DE-SN,00+,375.0
2024-03-31,2024,13,DE-SN,00+,257.0
2024-04-07,2024,14,DE-SN,00+,187.0
2024-04-14,2024,15,DE-SN,00+,178.0
2024-04-21,2024,16,DE-SN,00+,113.0
2024-04-28,2024,17,DE-SN,00+,123.0
2024-05-05,2024,18,DE-SN,00+,180.0
2024-05-12,2024,19,DE-SN,00+,137.0
2024-05-19,2024,20,DE-SN,00+,113.0
2024-05-26,2024,21,DE-SN,00+,44.0
2024-06-02,2024,22,DE-SN,00+,48.0
2024-06-09,2024,23,DE-SN,00+,34.0
2024-06-16,2024,24,DE-SN,00+,27.0
2024-06-23,2024,25,DE-SN,00+,14.0
2024-06-30,2024,26,DE-SN,00+,13.0
2024-07-07,2024,27,DE-SN,00+,10.0
2024-07-14,2024,28,DE-SN,00+,10.0
2024-07-21,2024,29,DE-SN,00+,9.0
2024-07-28,2024,30,DE-SN,00+,14.0
2024-08-04,2024,31,DE-SN,00+,6.0
2024-08-11,2024,32,DE-SN,00+,8.0
2024-08-18,2024,33,DE-SN,00+,13.0
2024-08-25,2024,34,DE-SN,00+,18.0
2024-09-01,2024,35,DE-SN,00+,18.0
2024-09-08,2024,36,DE-SN,00+,12.0
2024-09-15,2024,37,DE-SN,00+,10.0
2024-09-22,2024,38,DE-SN,00+,18.0
2024-09-29,2024,39,DE-SN,00+,20.0
2024-10-06,2024,40,DE-SN,00+,16.0
2024-10-13,2024,41,DE-SN,00+,21.0
2024-10-20,2024,42,DE-SN,00+,20.0
2024-10-27,2024,43,DE-SN,00+,36.0
2024-11-03,2024,44,DE-SN,00+,30.0
2024-11-10,2024,45,DE-SN,00+,27.0
2024-11-17,2024,46,DE-SN,00+,46.0
2024-11-24,2024,47,DE-SN,00+,37.0
2024-12-01,2024,48,DE-SN,00+,98.0
2024-12-08,2024,49,DE-SN,00+,141.0
2024-12-15,2024,50,DE-SN,00+,229.0
2024-12-22,2024,51,DE-SN,00+,507.0
2024-12-29,2024,52,DE-SN,00+,185.0
2025-01-05,2025,1,DE-SN,00+,304.0
2025-01-12,2025,2,DE-SN,00+,1277.0
2025-01-19,2025,3,DE-SN,00+,1803.0
2025-01-26,2025,4,DE-SN,00+,3429.0
2025-02-02,2025,5,DE-SN,00+,5776.0
2025-02-09,2025,6,DE-SN,00+,5998.0
2025-02-16,2025,7,DE-SN,00+,6372.0
2025-02-23,2025,8,DE-SN,00+,4640.0
2025-03-02,2025,9,DE-SN,00+,4132.0
2025-03-09,2025,10,DE-SN,00+,2848.0
2025-03-16,2025,11,DE-SN,00+,2336.0
2025-03-23,2025,12,DE-SN,00+,1519.0
2025-03-30,2025,13,DE-SN,00+,1084.0
2025-04-06,2025,14,DE-SN,00+,627.0
2025-04-13,2025,15,DE-SN,00+,382.0
2025-04-20,2025,16,DE-SN,00+,224.0
2025-04-27,2025,17,DE-SN,00+,73.0
2025-05-04,2025,18,DE-SN,00+,19.0
2023-01-08,2023,1,DE-ST,00+,560.0
2023-01-15,2023,2,DE-ST,00+,235.0
2023-01-22,2023,3,DE-ST,00+,54.0
2023-01-29,2023,4,DE-ST,00+,48.0
2023-02-05,2023,5,DE-ST,00+,68.0
2023-02-12,2023,6,DE-ST,00+,59.0
2023-02-19,2023,7,DE-ST,00+,67.0
2023-02-26,2023,8,DE-ST,00+,55.0
2023-03-05,2023,9,DE-ST,00+,70.0
2023-03-12,2023,10,DE-ST,00+,62.0
2023-03-19,2023,11,DE-ST,00+,101.0
2023-03-26,2023,12,DE-ST,00+,106.0
2023-04-02,2023,13,DE-ST,00+,46.0
2023-04-09,2023,14,DE-ST,00+,39.0
2023-04-16,2023,15,DE-ST,00+,25.0
2023-04-23,2023,16,DE-ST,00+,36.0
2023-04-30,2023,17,DE-ST,00+,25.0
2023-05-07,2023,18,DE-ST,00+,26.0
2023-05-14,2023,19,DE-ST,00+,25.0
2023-05-21,2023,20,DE-ST,00+,14.0
2023-05-28,2023,21,DE-ST,00+,10.0
2023-06-04,2023,22,DE-ST,00+,6.0
2023-06-11,2023,23,DE-ST,00+,4.0
2023-06-18,2023,24,DE-ST,00+,2.0
2023-06-25,2023,25,DE-ST,00+,2.0
2023-07-02,2023,26,DE-ST,00+,1.0
2023-07-09,2023,27,DE-ST,00+,1.0
2023-07-16,2023,28,DE-ST,00+,1.0
2023-07-23,2023,29,DE-ST,00+,1.0
2023-07-30,2023,30,DE-ST,00+,1.0
2023-08-06,2023,31,DE-ST,00+,1.0
2023-08-13,2023,32,DE-ST,00+,3.0
2023-08-20,2023,33,DE-ST,00+,4.0
2023-08-27,2023,34,DE-ST,00+,8.0
2023-09-03,2023,35,DE-ST,00+,2.0
2023-09-10,2023,36,DE-ST,00+,
2023-09-17,2023,37,DE-ST,00+,2.0
2023-09-24,2023,38,DE-ST,00+,1.0
2023-10-01,2023,39,DE-ST,00+,1.0
2023-10-08,2023,40,DE-ST,00+,5.0
2023-10-15,2023,41,DE-ST,00+,3.0
2023-10-22,2023,42,DE-ST,00+,4.0
2023-10-29,2023,43,DE-ST,00+,4.0
2023-11-05,2023,44,DE-ST,00+,9.0
2023-11-12,2023,45,DE-ST,00+,29.0
2023-11-19,2023,46,DE-ST,00+,14.0
2023-11-26,2023,47,DE-ST,00+,39.0
2023-12-03,2023,48,DE-ST,00+,52.0
2023-12-10,2023,49,DE-ST,00+,109.0
2023-12-17,2023,50,DE-ST,00+,274.0
2023-12-24,2023,51,DE-ST,00+,417.0
2023-12-31,2023,52,DE-ST,00+,151.0
2024-01-07,2024,1,DE-ST,00+,350.0
2024-01-14,2024,2,DE-ST,00+,398.0
2024-01-21,2024,3,DE-ST,00+,995.0
2024-01-28,2024,4,DE-ST,00+,1964.0
2024-02-04,2024,5,DE-ST,00+,2466.0
2024-02-11,2024,6,DE-ST,00+,1801.0
2024-02-18,2024,7,DE-ST,00+,1321.0
2024-02-25,2024,8,DE-ST,00+,843.0
2024-03-03,2024,9,DE-ST,00+,409.0
2024-03-10,2024,10,DE-ST,00+,254.0
2024-03-17,2024,11,DE-ST,00+,218.0
2024-03-24,2024,12,DE-ST,00+,392.0
2024-03-31,2024,13,DE-ST,00+,105.0
2024-04-07,2024,14,DE-ST,00+,99.0
2024-04-14,2024,15,DE-ST,00+,82.0
2024-04-21,2024,16,DE-ST,00+,118.0
2024-04-28,2024,17,DE-ST,00+,54.0
2024-05-05,2024,18,DE-ST,00+,39.0
2024-05-12,2024,19,DE-ST,00+,36.0
2024-05-19,2024,20,DE-ST,00+,49.0
2024-05-26,2024,21,DE-ST,00+,9.0
2024-06-02,2024,22,DE-ST,00+,13.0
2024-06-09,2024,23,DE-ST,00+,5.0
2024-06-16,2024,24,DE-ST,00+,9.0
2024-06-23,2024,25,DE-ST,00+,7.0
2024-06-30,2024,26,DE-ST,00+,3.0
2024-07-07,2024,27,DE-ST,00+,4.0
2024-07-14,2024,28,DE-ST,00+,5.0
2024-07-21,2024,29,DE-ST,00+,4.0
2024-07-28,2024,30,DE-ST,00+,6.0
2024-08-04,2024,31,DE-ST,00+,9.0
2024-08-11,2024,32,DE-ST,00+,6.0
2024-08-18,2024,33,DE-ST,00+,6.0
2024-08-25,2024,34,DE-ST,00+,2.0
2024-09-01,2024,35,DE-ST,00+,4.0
2024-09-08,2024,36,DE-ST,00+,5.0
2024-09-15,2024,37,DE-ST,00+,6.0
2024-09-22,2024,38,DE-ST,00+,15.0
2024-09-29,2024,39,DE-ST,00+,9.0
2024-10-06,2024,40,DE-ST,00+,8.0
2024-10-13,2024,41,DE-ST,00+,10.0
2024-10-20,2024,42,DE-ST,00+,21.0
2024-10-27,2024,43,DE-ST,00+,18.0
2024-11-03,2024,44,DE-ST,00+,18.0
2024-11-10,2024,45,DE-ST,00+,28.0
2024-11-17,2024,46,DE-ST,00+,16.0
2024-11-24,2024,47,DE-ST,00+,38.0
2024-12-01,2024,48,DE-ST,00+,36.0
2024-12-08,2024,49,DE-ST,00+,45.0
2024-12-15,2024,50,DE-ST,00+,95.0
2024-12-22,2024,51,DE-ST,00+,195.0
2024-12-29,2024,52,DE-ST,00+,50.0
2025-01-05,2025,1,DE-ST,00+,156.0
2025-01-12,2025,2,DE-ST,00+,436.0
2025-01-19,2025,3,DE-ST,00+,932.0
2025-01-26,2025,4,DE-ST,00+,2070.0
2025-02-02,2025,5,DE-ST,00+,2480.0
2025-02-09,2025,6,DE-ST,00+,2724.0
2025-02-16,2025,7,DE-ST,00+,3097.0
2025-02-23,2025,8,DE-ST,00+,3838.0
2025-03-02,2025,9,DE-ST,00+,3640.0
2025-03-09,2025,10,DE-ST,00+,2428.0
2025-03-16,2025,11,DE-ST,00+,1980.0
2025-03-23,2025,12,DE-ST,00+,857.0
2025-03-30,2025,13,DE-ST,00+,606.0
2025-04-06,2025,14,DE-ST,00+,323.0
2025-04-13,2025,15,DE-ST,00+,185.0
2025-04-20,2025,16,DE-ST,00+,81.0
2025-04-27,2025,17,DE-ST,00+,40.0
2025-05-04,2025,18,DE-ST,00+,14.0
2023-01-08,2023,1,DE-TH,00+,662.0
2023-01-15,2023,2,DE-TH,00+,190.0
2023-01-22,2023,3,DE-TH,00+,94.0
2023-01-29,2023,4,DE-TH,00+,52.0
2023-02-05,2023,5,DE-TH,00+,57.0
2023-02-12,2023,6,DE-TH,00+,37.0
2023-02-19,2023,7,DE-TH,00+,28.0
2023-02-26,2023,8,DE-TH,00+,41.0
2023-03-05,2023,9,DE-TH,00+,50.0
2023-03-12,2023,10,DE-TH,00+,65.0
2023-03-19,2023,11,DE-TH,00+,60.0
2023-03-26,2023,12,DE-TH,00+,54.0
2023-04-02,2023,13,DE-TH,00+,65.0
2023-04-09,2023,14,DE-TH,00+,33.0
2023-04-16,2023,15,DE-TH,00+,22.0
2023-04-23,2023,16,DE-TH,00+,14.0
2023-04-30,2023,17,DE-TH,00+,18.0
2023-05-07,2023,18,DE-TH,00+,5.0
2023-05-14,2023,19,DE-TH,00+,14.0
2023-05-21,2023,20,DE-TH,00+,6.0
2023-05-28,2023,21,DE-TH,00+,10.0
2023-06-04,2023,22,DE-TH,00+,4.0
2023-06-11,2023,23,DE-TH,00+,3.0
2023-06-18,2023,24,DE-TH,00+,3.0
2023-06-25,2023,25,DE-TH,00+,3.0
2023-07-02,2023,26,DE-TH,00+,
2023-07-09,2023,27,DE-TH,00+,2.0
2023-07-16,2023,28,DE-TH,00+,1.0
2023-07-23,2023,29,DE-TH,00+,
2023-07-30,2023,30,DE-TH,00+,1.0
2023-08-06,2023,31,DE-TH,00+,
2023-08-13,2023,32,DE-TH,00+,1.0
2023-08-20,2023,33,DE-TH,00+,4.0
2023-08-27,2023,34,DE-TH,00+,
2023-09-03,2023,35,DE-TH,00+,
2023-09-10,2023,36,DE-TH,00+,
2023-09-17,2023,37,DE-TH,00+,2.0
2023-09-24,2023,38,DE-TH,00+,2.0
2023-10-01,2023,39,DE-TH,00+,2.0
2023-10-08,2023,40,DE-TH,00+,3.0
2023-10-15,2023,41,DE-TH,00+,4.0
2023-10-22,2023,42,DE-TH,00+,6.0
2023-10-29,2023,43,DE-TH,00+,13.0
2023-11-05,2023,44,DE-TH,00+,2.0
2023-11-12,2023,45,DE-TH,00+,12.0
2023-11-19,2023,46,DE-TH,00+,12.0
2023-11-26,2023,47,DE-TH,00+,10.0
2023-12-03,2023,48,DE-TH,00+,29.0
2023-12-10,2023,49,DE-TH,00+,41.0
2023-12-17,2023,50,DE-TH,00+,127.0
2023-12-24,2023,51,DE-TH,00+,208.0
2023-12-31,2023,52,DE-TH,00+,156.0
2024-01-07,2024,1,DE-TH,00+,215.0
2024-01-14,2024,2,DE-TH,00+,237.0
2024-01-21,2024,3,DE-TH,00+,477.0
2024-01-28,2024,4,DE-TH,00+,1054.0
2024-02-04,2024,5,DE-TH,00+,1342.0
2024-02-11,2024,6,DE-TH,00+,1481.0
2024-02-18,2024,7,DE-TH,00+,991.0
2024-02-25,2024,8,DE-TH,00+,800.0
2024-03-03,2024,9,DE-TH,00+,538.0
2024-03-10,2024,10,DE-TH,00+,384.0
2024-03-17,2024,11,DE-TH,00+,260.0
2024-03-24,2024,12,DE-TH,00+,170.0
2024-03-31,2024,13,DE-TH,00+,91.0
2024-04-07,2024,14,DE-TH,00+,58.0
2024-04-14,2024,15,DE-TH,00+,74.0
2024-04-21,2024,16,DE-TH,00+,27.0
2024-04-28,2024,17,DE-TH,00+,21.0
2024-05-05,2024,18,DE-TH,00+,23.0
2024-05-12,2024,19,DE-TH,00+,24.0
2024-05-19,2024,20,DE-TH,00+,13.0
2024-05-26,2024,21,DE-TH,00+,7.0
2024-06-02,2024,22,DE-TH,00+,20.0
2024-06-09,2024,23,DE-TH,00+,8.0
2024-06-16,2024,24,DE-TH,00+,6.0
2024-06-23,2024,25,DE-TH,00+,3.0
2024-06-30,2024,26,DE-TH,00+,3.0
2024-07-07,2024,27,DE-TH,00+,3.0
2024-07-14,2024,28,DE-TH,00+,4.0
2024-07-21,2024,29,DE-TH,00+,2.0
2024-07-28,2024,30,DE-TH,00+,3.0
2024-08-04,2024,31,DE-TH,00+,1.0
2024-08-11,2024,32,DE-TH,00+,2.0
2024-08-18,2024,33,DE-TH,00+,2.0
2024-08-25,2024,34,DE-TH,00+,4.0
2024-09-01,2024,35,DE-TH,00+,3.0
2024-09-08,2024,36,DE-TH,00+,4.0
2024-09-15,2024,37,DE-TH,00+,1.0
2024-09-22,2024,38,DE-TH,00+,4.0
2024-09-29,2024,39,DE-TH,00+,5.0
2024-10-06,2024,40,DE-TH,00+,5.0
2024-10-13,2024,41,DE-TH,00+,4.0
2024-10-20,2024,42,DE-TH,00+,10.0
2024-10-27,2024,43,DE-TH,00+,7.0
2024-11-03,2024,44,DE-TH,00+,13.0
2024-11-10,2024,45,DE-TH,00+,9.0
2024-11-17,2024,46,DE-TH,00+,13.0
2024-11-24,2024,47,DE-TH,00+,23.0
2024-12-01,2024,48,DE-TH,00+,51.0
2024-12-08,2024,49,DE-TH,00+,84.0
2024-12-15,2024,50,DE-TH,00+,142.0
2024-12-22,2024,51,DE-TH,00+,307.0
2024-12-29,2024,52,DE-TH,00+,136.0
2025-01-05,2025,1,DE-TH,00+,139.0
2025-01-12,2025,2,DE-TH,00+,489.0
2025-01-19,2025,3,DE-TH,00+,872.0
2025-01-26,2025,4,DE-TH,00+,1893.0
2025-02-02,2025,5,DE-TH,00+,2811.0
2025-02-09,2025,6,DE-TH,00+,1647.0
2025-02-16,2025,7,DE-TH,00+,2034.0
2025-02-23,2025,8,DE-TH,00+,1881.0
2025-03-02,2025,9,DE-TH,00+,1996.0
2025-03-09,2025,10,DE-TH,00+,1294.0
2025-03-16,2025,11,DE-TH,00+,1102.0
2025-03-23,2025,12,DE-TH,00+,624.0
2025-03-30,2025,13,DE-TH,00+,438.0
2025-04-06,2025,14,DE-TH,00+,199.0
2025-04-13,2025,15,DE-TH,00+,149.0
2025-04-20,2025,16,DE-TH,00+,73.0
2025-04-27,2025,17,DE-TH,00+,46.0
2025-05-04,2025,18,DE-TH,00+,6.0
